route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
"11","1727_1000000025672","1727_11109066","C","1","322437503"
"11","1727_1000000025672","1727_11109067","C","1","322437503"
"11","1727_1000000025672","1727_11109068","A","0","2794753592"
"11","1727_1000000025672","1727_11109069","A","0","2794753592"
"11","1727_1000000025672","1727_11109070","B","0","1147171242"
"11","1727_1000000025672","1727_11109071","B","0","1147171242"
"11","1727_1000000025672","1727_11109072","B","0","3391648546"
"11","1727_1000000025672","1727_11109073","B","0","3391648546"
"11","1727_1000000025672","1727_11109074","C","1","322437503"
"11","1727_1000000025672","1727_11109075","A","1","991627168"
"11","1727_1000000025672","1727_11109076","A","1","991627168"
"11","1727_1000000025672","1727_11109077","A","1","991627168"
"11","1727_1000000025672","1727_11109078","A","1","991627168"
"11","1727_1000000025672","1727_11109079","C","1","322437503"
"11","1727_1000000025672","1727_11109080","A","0","2794753592"
"11","1727_1000000025672","1727_11109081","B","0","3391648546"
"11","1727_1000000025672","1727_11109082","B","0","3391648546"
"11","1727_1000000025672","1727_11109083","A","1","991627168"
"11","1727_1000000025672","1727_11109084","C","1","322437503"
"11","1727_1000000025672","1727_11109085","C","1","322437503"
"11","1727_1000000025672","1727_11109086","B","0","662409395"
"11","1727_1000000025672","1727_11109087","A","0","2794753592"
"11","1727_1000000025672","1727_11109088","A","0","2794753592"
"11","1727_1000000025672","1727_11109089","A","0","2794753592"
"11","1727_1000000025672","1727_11109090","B","0","3391648546"
"11","1727_1000000025672","1727_11109091","B","0","3391648546"
"11","1727_1000000025672","1727_11109092","A","1","991627168"
"11","1727_1000000025672","1727_11109093","A","1","991627168"
"11","1727_1000000025672","1727_11109094","A","1","991627168"
"11","1727_1000000025672","1727_11109095","C","1","322437503"
"11","1727_1000000025672","1727_11109096","C","1","322437503"
"11","1727_1000000025672","1727_11109097","C","1","322437503"
"11","1727_1000000025672","1727_11109098","B","0","662409395"
"11","1727_1000000025672","1727_11109099","A","0","2794753592"
"11","1727_1000000025672","1727_11109100","A","0","2794753592"
"11","1727_1000000025672","1727_11109101","A","0","2794753592"
"11","1727_1000000025672","1727_11109102","B","0","1147171242"
"11","1727_1000000025672","1727_11109103","B","0","1147171242"
"11","1727_1000000025672","1727_11109104","B","0","3391648546"
"11","1727_1000000025672","1727_11109105","B","0","3391648546"
"11","1727_1000000025672","1727_11109106","B","0","3391648546"
"11","1727_1000000025672","1727_11109107","A","1","991627168"
"11","1727_1000000025672","1727_11109108","A","1","991627168"
"11","1727_1000000025672","1727_11109109","A","1","991627168"
"11","1727_1000000025672","1727_11109110","A","1","991627168"
"11","1727_1000000025672","1727_11109111","A","1","991627168"
"11","1727_1000000025672","1727_11109112","C","1","322437503"
"11","1727_1000000025672","1727_11109113","C","1","322437503"
"11","1727_1000000025672","1727_11109114","C","1","322437503"
"11","1727_1000000025672","1727_11109115","B","0","3391648546"
"11","1727_1000000025672","1727_11109116","A","0","2794753592"
"11","1727_1000000025672","1727_11109117","A","0","2794753592"
"11","1727_1000000025672","1727_11109118","A","0","2794753592"
"11","1727_1000000025672","1727_11109119","A","0","2794753592"
"11","1727_1000000025672","1727_11109120","B","0","3391648546"
"11","1727_1000000025672","1727_11109121","B","0","3391648546"
"11","1727_1000000025672","1727_11109122","A","1","991627168"
"11","1727_1000000025672","1727_11109123","A","1","991627168"
"11","1727_1000000025672","1727_11109124","A","1","991627168"
"11","1727_1000000025672","1727_11109125","C","1","322437503"
"11","1727_1000000025672","1727_11109126","C","1","322437503"
"11","1727_1000000025672","1727_11109127","C","1","322437503"
"11","1727_1000000025672","1727_11109128","A","0","2794753592"
"11","1727_1000000025672","1727_11109129","A","0","2794753592"
"11","1727_1000000025672","1727_11109130","A","0","3720591916"
"11","1727_1000000025672","1727_11109131","A","0","2794753592"
"11","1727_1000000025672","1727_11109132","B","0","3391648546"
"11","1727_1000000025672","1727_11109133","B","0","3391648546"
"11","1727_1000000025672","1727_11109134","B","0","3391648546"
"11","1727_1000000025672","1727_11109135","C","1","322437503"
"11","1727_1000000025672","1727_11109136","A","1","991627168"
"11","1727_1000000025672","1727_11109137","A","1","991627168"
"11","1727_1000000025672","1727_11109138","A","1","991627168"
"11","1727_1000000025672","1727_11109139","C","1","322437503"
"11","1727_1000000025672","1727_11109140","C","1","322437503"
"11","1727_1000000025672","1727_11109141","C","1","322437503"
"11","1727_1000000025672","1727_11109142","A","0","2794753592"
"11","1727_1000000025672","1727_11109143","B","0","3391648546"
"11","1727_1000000025672","1727_11109144","A","0","2794753592"
"11","1727_1000000025672","1727_11109145","A","0","2794753592"
"11","1727_1000000025672","1727_11109146","B","0","1147171242"
"11","1727_1000000025672","1727_11109147","B","0","1147171242"
"11","1727_1000000025672","1727_11109148","B","0","3391648546"
"11","1727_1000000025672","1727_11109149","B","0","3391648546"
"11","1727_1000000025672","1727_11109150","B","0","3391648546"
"11","1727_1000000025672","1727_11109151","A","1","991627168"
"11","1727_1000000025672","1727_11109152","A","1","991627168"
"11","1727_1000000025672","1727_11109153","A","1","991627168"
"11","1727_1000000025672","1727_11109154","A","1","991627168"
"11","1727_1000000025672","1727_11109155","A","1","991627168"
"11","1727_1000000025672","1727_11109156","C","1","2151202770"
"11","1727_1000000025672","1727_11109157","C","1","322437503"
"11","1727_1000000025672","1727_11109158","C","1","322437503"
"11","1727_1000000025672","1727_11109159","C","1","322437503"
"11","1727_1000000025672","1727_11109160","A","0","2794753592"
"11","1727_1000000025672","1727_11109161","A","0","2794753592"
"11","1727_1000000025672","1727_11109162","A","0","2794753592"
"11","1727_1000000025672","1727_11109163","B","0","3391648546"
"11","1727_1000000025672","1727_11109164","B","0","3391648546"
"11","1727_1000000025672","1727_11109165","B","0","3391648546"
"11","1727_1000000025672","1727_11109166","A","1","264677869"
"11","1727_1000000025672","1727_11109167","A","1","991627168"
"11","1727_1000000025672","1727_11109168","A","1","991627168"
"11","1727_1000000025672","1727_11109169","A","1","686876029"
"11","1727_1000000025672","1727_11109170","C","1","322437503"
"11","1727_1000000025672","1727_11109171","C","1","322437503"
"11","1727_1000000025672","1727_11109172","C","1","322437503"
"11","1727_1000000025406","1727_11109173","B","0","3444133089"
"11","1727_1000000025406","1727_11109174","A","0","3516196326"
"11","1727_1000000025406","1727_11109175","B","1","1056383274"
"11","1727_1000000025406","1727_11109176","C","1","322437503"
"11","1727_1000000025406","1727_11109177","A","0","3878225654"
"11","1727_1000000025406","1727_11109178","B","0","964605863"
"11","1727_1000000025406","1727_11109179","B","1","1056383274"
"11","1727_1000000025406","1727_11109180","B","0","964605863"
"11","1727_1000000025406","1727_11109181","A","0","3516196326"
"11","1727_1000000025406","1727_11109182","B","1","1056383274"
"11","1727_1000000025406","1727_11109183","C","1","322437503"
"11","1727_1000000025406","1727_11109184","B","0","3444133089"
"11","1727_1000000025406","1727_11109185","B","0","964605863"
"11","1727_1000000025406","1727_11109186","B","0","964605863"
"11","1727_1000000025406","1727_11109187","A","0","3516196326"
"11","1727_1000000025406","1727_11109188","A","1","2752631743"
"11","1727_1000000025406","1727_11109189","C","1","2267746714"
"11","1727_1000000025406","1727_11109190","C","1","2267746714"
"11","1727_1000000025406","1727_11109191","C","1","322437503"
"11","1727_1000000025406","1727_11109192","A","0","3516196326"
"11","1727_1000000025406","1727_11109193","B","1","1056383274"
"11","1727_1000000025406","1727_11109194","B","0","3444133089"
"11","1727_1000000025406","1727_11109195","A","0","3516196326"
"11","1727_1000000025406","1727_11109196","A","1","2752631743"
"11","1727_1000000025406","1727_11109197","B","1","1056383274"
"11","1727_1000000025406","1727_11109198","A","0","935362625"
"11","1727_1000000025406","1727_11109199","B","0","964605863"
"11","1727_1000000025406","1727_11109200","A","1","2363540230"
"11","1727_1000000025406","1727_11109201","C","1","322437503"
"11","1727_1000000025406","1727_11109202","B","0","964605863"
"11","1727_1000000025406","1727_11109203","A","0","3516196326"
"11","1727_1000000025406","1727_11109204","B","1","1056383274"
"11","1727_1000000025406","1727_11109205","B","1","1496424482"
"11","1727_1000000025406","1727_11109206","C","1","322437503"
"11","1727_1000000025406","1727_11109207","B","0","964605863"
"11","1727_1000000025406","1727_11109208","B","0","3444133089"
"11","1727_1000000025406","1727_11109209","B","0","3444133089"
"11","1727_1000000025406","1727_11109210","A","1","2752631743"
"11","1727_1000000025406","1727_11109211","A","1","2752631743"
"11","1727_1000000025406","1727_11109212","C","1","2267746714"
"11","1727_1000000025406","1727_11109213","A","0","2043300066"
"11","1727_1000000025406","1727_11109214","A","0","3516196326"
"11","1727_1000000025406","1727_11109215","C","1","322437503"
"11","1727_1000000025406","1727_11109216","B","1","1056383274"
"11","1727_1000000025406","1727_11109217","B","0","3444133089"
"11","1727_1000000025406","1727_11109218","B","0","964605863"
"11","1727_1000000025406","1727_11109219","A","1","2752631743"
"11","1727_1000000025406","1727_11109220","C","1","322437503"
"11","1727_1000000025406","1727_11109221","B","0","964605863"
"11","1727_1000000025406","1727_11109222","A","0","3516196326"
"11","1727_1000000025406","1727_11109223","A","0","3516196326"
"11","1727_1000000025406","1727_11109224","B","1","1056383274"
"11","1727_1000000025406","1727_11109225","B","1","1496424482"
"11","1727_1000000025406","1727_11109226","C","1","322437503"
"11","1727_1000000025406","1727_11109227","B","0","964605863"
"11","1727_1000000025406","1727_11109228","B","0","3444133089"
"11","1727_1000000025406","1727_11109229","B","0","964605863"
"11","1727_1000000025406","1727_11109230","B","0","964605863"
"11","1727_1000000025406","1727_11109231","B","0","964605863"
"11","1727_1000000025406","1727_11109232","A","0","3516196326"
"11","1727_1000000025406","1727_11109233","A","0","3516196326"
"11","1727_1000000025406","1727_11109234","A","0","3516196326"
"11","1727_1000000025406","1727_11109235","A","1","2752631743"
"11","1727_1000000025406","1727_11109236","B","1","1056383274"
"11","1727_1000000025406","1727_11109237","B","1","1056383274"
"11","1727_1000000025406","1727_11109238","C","1","2267746714"
"11","1727_1000000025406","1727_11109239","C","1","2267746714"
"11","1727_1000000025406","1727_11109240","C","1","322437503"
"11","1727_1000000025406","1727_11109241","C","1","322437503"
"11","1727_1000000025406","1727_11109242","C","1","322437503"
"11","1727_1000000025406","1727_11109243","B","0","964605863"
"11","1727_1000000025406","1727_11109244","B","0","964605863"
"11","1727_1000000025406","1727_11109245","B","0","964605863"
"11","1727_1000000025406","1727_11109246","A","0","3516196326"
"11","1727_1000000025406","1727_11109247","A","0","3516196326"
"11","1727_1000000025406","1727_11109248","B","1","1056383274"
"11","1727_1000000025406","1727_11109249","B","1","1056383274"
"11","1727_1000000025406","1727_11109250","C","1","2267746714"
"11","1727_1000000025406","1727_11109251","C","1","322437503"
"11","1727_1000000025406","1727_11109252","C","1","322437503"
"11","1727_1000000025406","1727_11109253","C","1","322437503"
"11","1727_1000000025406","1727_11109254","B","0","3444133089"
"11","1727_1000000025406","1727_11109255","B","0","964605863"
"11","1727_1000000025406","1727_11109256","B","0","964605863"
"11","1727_1000000025406","1727_11109257","A","0","3516196326"
"11","1727_1000000025406","1727_11109258","A","0","3516196326"
"11","1727_1000000025406","1727_11109259","A","0","3516196326"
"11","1727_1000000025406","1727_11109260","C","1","322437503"
"11","1727_1000000025406","1727_11109261","B","1","1056383274"
"11","1727_1000000025406","1727_11109262","B","1","1056383274"
"11","1727_1000000025406","1727_11109263","B","1","1056383274"
"11","1727_1000000025406","1727_11109264","C","1","322437503"
"11","1727_1000000025406","1727_11109265","C","1","322437503"
"11","1727_1000000025406","1727_11109266","B","0","964605863"
"11","1727_1000000025406","1727_11109267","B","0","964605863"
"11","1727_1000000025406","1727_11109268","B","0","964605863"
"11","1727_1000000025406","1727_11109269","A","0","935362625"
"11","1727_1000000025406","1727_11109270","A","0","3516196326"
"11","1727_1000000025406","1727_11109271","A","0","3516196326"
"11","1727_1000000025406","1727_11109272","A","1","2752631743"
"11","1727_1000000025406","1727_11109273","B","1","1056383274"
"11","1727_1000000025406","1727_11109274","B","1","1056383274"
"11","1727_1000000025406","1727_11109275","C","1","322437503"
"11","1727_1000000025406","1727_11109276","C","1","322437503"
"11","1727_1000000025406","1727_11109277","B","0","964605863"
"11","1727_1000000025406","1727_11109278","B","0","964605863"
"11","1727_1000000025406","1727_11109279","B","0","964605863"
"11","1727_1000000025406","1727_11109280","A","0","3516196326"
"11","1727_1000000025406","1727_11109281","A","0","3516196326"
"11","1727_1000000025406","1727_11109282","B","1","1056383274"
"11","1727_1000000025406","1727_11109283","B","1","1056383274"
"11","1727_1000000025406","1727_11109284","C","1","2267746714"
"11","1727_1000000025406","1727_11109285","A","1","2467172307"
"11","1727_1000000025406","1727_11109286","C","1","322437503"
"11","1727_1000000025406","1727_11109287","C","1","322437503"
"11","1727_1000000025406","1727_11109288","A","0","2043300066"
"11","1727_1000000025406","1727_11109289","B","0","964605863"
"11","1727_1000000025406","1727_11109290","B","0","964605863"
"11","1727_1000000025406","1727_11109291","B","0","964605863"
"11","1727_1000000025406","1727_11109292","A","0","3516196326"
"11","1727_1000000025406","1727_11109293","A","0","3516196326"
"11","1727_1000000025406","1727_11109294","B","1","1056383274"
"11","1727_1000000025406","1727_11109295","B","1","1056383274"
"11","1727_1000000025406","1727_11109296","A","1","2467172307"
